emoji,date,mean,lower,upper
🙄,2016-09-01,0.51910609126091,0.48793820282137934,0.5502739797004407
🙄,2016-10-01,0.5153557980060577,0.4837842691345587,0.5469273268775566
🙄,2016-11-01,0.5149454975128174,0.48359544440174934,0.5462955506238854
🙄,2016-12-01,0.5066751110553741,0.47661749072476534,0.5367327313859829
🙄,2017-01-01,0.5047067034244538,0.4725979859791419,0.5368154208697657
🙄,2017-02-01,0.49058324337005615,0.45745133344137867,0.5237151532987336
🙄,2017-03-01,0.4946913313865662,0.462823779418856,0.5265588833542764
🙄,2017-04-01,0.47835204243659973,0.4425740691802326,0.5141300156929668
🙄,2017-05-01,0.4748861503601074,0.43960753674876607,0.5101647639714487
🙄,2017-06-01,0.4775668025016785,0.44550649894892635,0.5096271060544306
🙄,2018-01-01,0.4565615499019623,0.4238413474002228,0.4892817524037018
🙄,2018-02-01,0.4493111789226532,0.4134900994106349,0.4851322584346715
🙄,2018-03-01,0.4561676919460297,0.4228397632387555,0.4894956206533039
🙄,2018-04-01,0.43630242347717285,0.4028555595167279,0.4697492874376178
🙈,2012-01-01,,,
🙈,2012-02-01,,,
🙈,2012-03-01,,,
🙈,2012-04-01,,,
🙈,2012-05-01,,,
🙈,2012-06-01,,,
🙈,2012-07-01,,,
🙈,2012-08-01,,,
🙈,2012-10-01,0.31125651180744174,0.2940158074248663,0.32849721619001715
🙈,2012-11-01,0.3299953997135162,0.3131527563589661,0.3468380430680663
🙈,2012-12-01,0.32182668149471283,0.30134852660348854,0.3423048363859371
🙈,2013-01-01,0.3264990085363388,0.29756026918354883,0.35543774788912874
🙈,2013-02-01,0.3177322638034821,0.2854301972531013,0.35003433035386283
🙈,2013-03-01,0.3236953020095825,0.2876851841639346,0.3597054198552304
🙈,2013-04-01,0.32485284507274625,0.29239675448418134,0.35730893566131117
🙈,2013-05-01,0.30939299762248995,0.2787496306816701,0.3400363645633098
🙈,2013-06-01,0.27768699049949647,0.2515404626644999,0.303833518334493
🙈,2013-07-01,0.26413931339979174,0.23339354639125565,0.29488508040832784
🙈,2013-08-01,0.2540263658761978,0.221185710554416,0.28686702119797963
🙈,2013-09-01,0.2479102446138859,0.20768131046613414,0.28813917876163764
🙈,2013-10-01,0.26025325745344163,0.22093505494239715,0.2995714599644861
🙈,2013-11-01,0.26158482223749163,0.22496387362381481,0.29820577085116845
🙈,2013-12-01,0.2649864500761032,0.22513216145580234,0.3048407386964041
🙈,2014-02-01,0.25341342106461523,0.21107656100685057,0.2957502811223799
🙈,2014-03-01,0.24146915823221207,0.19243018164875786,0.2905081348156663
🙈,2014-04-01,0.2590002912282944,0.21141782710999588,0.30658275534659285
🙈,2014-05-01,0.254027313888073,0.19714959776834223,0.31090503000780373
🙈,2014-06-01,0.21747328639030455,0.1585544445508753,0.2763921282297338
🙈,2014-07-01,0.23479926347732544,0.1760299459942591,0.29356858096039173
🙈,2014-08-01,0.22087106741964818,0.1568723802493332,0.28486975458996316
🙈,2014-09-01,0.23310889936983586,0.17064353751204817,0.29557426122762354
🙈,2014-10-01,0.24019709017127752,0.16761459354360683,0.31277958679894824
🙈,2014-11-01,0.21645902873948217,0.13783055233781383,0.2950875051411505
🙈,2014-12-01,0.22550218572840094,0.15200669866816724,0.29899767278863465
🙈,2015-03-01,0.2583683944493532,0.17216467318042686,0.3445721157182796
🙈,2015-04-01,0.20625617048703135,0.11221682509853252,0.30029551587553016
🙈,2015-05-01,0.14915673644281924,0.055945434925449955,0.24236803796018852
🙈,2015-06-01,0.18900019489228725,0.0926431660138568,0.2853572237707177
🙈,2015-07-01,0.20419043010100724,0.1017185048429039,0.30666235535911057
🙈,2015-08-01,0.1578350121721583,0.06944052990742708,0.24622949443688955
🙈,2015-09-01,0.2106491231545806,0.12695073719335087,0.2943475091158103
🙈,2015-10-01,0.2069481850042939,0.13670142458319806,0.27719494542538975
🙈,2015-11-01,0.24250217519700526,0.16882341270115075,0.31618093769285976
🙈,2015-12-01,0.22576425835490227,0.1458531067769111,0.30567540993289344
🙈,2016-01-01,0.21600380085408688,0.1373386604796774,0.29466894122849635
🙈,2016-02-01,0.2543815339356661,0.17905941255465035,0.32970365531668183
🙈,2016-03-01,0.2609464703314006,0.18701315534318114,0.3348797853196201
🙈,2016-04-01,0.2580044843070209,0.17950372501427608,0.3365052435997657
🙈,2016-05-01,0.2767334350384772,0.2025886664112855,0.3508782036656689
🙈,2016-06-01,0.2565872552059591,0.17985987795008565,0.33331463246183257
🙈,2016-07-01,0.2686624553054571,0.19091943097418962,0.34640547963672463
🙈,2016-08-01,0.25655947424471376,0.1836191262381473,0.3294998222512802
🙈,2016-09-01,0.2606279015168548,0.18342222855273657,0.33783357448097295
🙈,2016-10-01,0.2623481255583465,0.18360994745556652,0.3410863036611265
🙈,2016-11-01,0.26238071408122776,0.18466959542089179,0.34009183274156374
🙈,2016-12-01,0.2536508612707257,0.1766819000141376,0.3306198225273138
🙈,2017-01-01,0.2851046681031585,0.21088338674566776,0.3593259494606492
🙈,2017-02-01,0.2848432629927993,0.20746895620365718,0.36221756978194136
🙈,2017-03-01,0.2886042549787089,0.20803342546984227,0.3691750844875755
🙈,2017-04-01,0.2878273506462574,0.2108016393206361,0.3648530619718787
🙈,2017-05-01,0.2305358581058681,0.14677388570556732,0.3142978305061689
🙈,2017-06-01,0.29997305933386087,0.22331660870628864,0.3766295099614331
🙈,2018-01-01,0.2788730846531689,0.20124359456405688,0.3565025747422809
🙈,2018-02-01,0.2928766741603613,0.2210198815655963,0.3647334667551263
🙈,2018-03-01,0.3150649579614401,0.24881526136074356,0.3813146545621366
🙈,2018-04-01,0.2911791674606502,0.21725355946437414,0.36510477545692627
🙉,2012-01-01,,,
🙉,2012-02-01,,,
🙉,2012-03-01,,,
🙉,2012-04-01,,,
🙉,2012-05-01,,,
🙉,2012-06-01,,,
🙉,2012-07-01,,,
🙉,2012-08-01,,,
🙉,2012-10-01,0.2284487320482731,0.19440691331171125,0.26249055078483496
🙉,2012-11-01,0.23895651549100877,0.20597186549220417,0.2719411654898134
🙉,2012-12-01,0.2396062647551298,0.20274840036933614,0.27646412914092344
🙉,2013-01-01,0.25748257488012316,0.22194127453770124,0.2930238752225451
🙉,2013-02-01,0.2518009280413389,0.20849440053007,0.2951074555526078
🙉,2013-03-01,0.23960159085690974,0.19988792860939641,0.27931525310442307
🙉,2013-04-01,0.23344689175486566,0.18800873964903722,0.2788850438606941
🙉,2013-05-01,0.22121390625834464,0.1782281237787826,0.26419968873790667
🙉,2013-06-01,0.2062099929153919,0.1697941638408301,0.24262582198995372
🙉,2013-07-01,0.2000050414353609,0.1586796395928822,0.24133044327783962
🙉,2013-08-01,0.20413667030865326,0.15975184581917673,0.2485214947981298
🙉,2013-09-01,0.21122622460126877,0.16770419049460944,0.2547482587079281
🙉,2013-10-01,0.2214245574735105,0.17612634107077058,0.26672277387625043
🙉,2013-11-01,0.21482040643692016,0.17501902944402514,0.2546217834298152
🙉,2013-12-01,0.21417286116629838,0.17531258481943102,0.25303313751316575
🙉,2014-02-01,0.20046548917889595,0.1633449638959691,0.23758601446182281
🙉,2014-03-01,0.2079164415039122,0.16435907109473352,0.25147381191309087
🙉,2014-04-01,0.20440033607184888,0.1629819314850879,0.24581874065860984
🙉,2014-05-01,0.2045730020850897,0.16557242180563753,0.24357358236454185
🙉,2014-06-01,0.19242065314203502,0.14912406480692536,0.23571724147714468
🙉,2014-07-01,0.1832148080691695,0.13581941219121213,0.2306102039471269
🙉,2014-08-01,0.17834919615648687,0.12927283126210082,0.22742556105087292
🙉,2014-09-01,0.19625126429833473,0.15506240111499853,0.23744012748167093
🙉,2014-10-01,0.17376357555389405,0.11966878049465439,0.2278583706131337
🙉,2014-11-01,0.21900200568139552,0.17103614086030644,0.2669678705024846
🙉,2014-12-01,0.17425484258843504,0.126372006212923,0.2221376789639471
🙉,2015-03-01,0.2133800694718957,0.16749556183132872,0.25926457711246265
🙉,2015-04-01,0.17604388236068189,0.1214969802500329,0.23059078447133086
🙉,2015-05-01,0.14019153664412443,0.09038459874367136,0.1899984745445775
🙉,2015-06-01,0.17164430084327856,0.12620638627190572,0.2170822154146514
🙉,2015-07-01,0.1716211163641318,0.1302132432562504,0.2130289894720132
🙉,2015-08-01,0.12851092876180223,0.07253156604005728,0.18449029148354718
🙉,2015-09-01,0.19747553888708352,0.1425108118945287,0.25244026587963836
🙉,2015-10-01,0.1881560798198916,0.15034216009663437,0.22596999954314884
🙉,2015-11-01,0.21997020725160837,0.18315918303130002,0.2567812314719167
🙉,2015-12-01,0.21423562601208687,0.17892523320681628,0.24954601881735747
🙉,2016-01-01,0.21514399420469998,0.17436337031706478,0.2559246180923352
🙉,2016-02-01,0.2091579803824425,0.178503684522006,0.23981227624287899
🙉,2016-03-01,0.20813511945307256,0.17789990143863985,0.23837033746750527
🙉,2016-04-01,0.22313969083130358,0.18992508222177495,0.2563542994408322
🙉,2016-05-01,0.20665722992271185,0.17353536987845064,0.23977908996697306
🙉,2016-06-01,0.20327911376953126,0.17664515804552244,0.22991306949354007
🙉,2016-07-01,0.2119351139292121,0.17778232776829975,0.24608790009012446
🙉,2016-08-01,0.1998032385110855,0.16520901758328965,0.23439745943888135
🙉,2016-09-01,0.18881577782332898,0.15925820568536583,0.21837334996129212
🙉,2016-10-01,0.21463709980249404,0.18553767135538915,0.24373652824959893
🙉,2016-11-01,0.20852472096681596,0.1774855159900013,0.2395639259436306
🙉,2016-12-01,0.1933056937996298,0.16055847446313015,0.22605291313612946
🙉,2017-01-01,0.20678913073614238,0.17164742956684545,0.24193083190543932
🙉,2017-02-01,0.18973653703927995,0.16623797049792413,0.21323510358063577
🙉,2017-03-01,0.17553988024592398,0.14173118878437194,0.20934857170747603
🙉,2017-04-01,0.2135418576002121,0.18841380290054033,0.23866991229988388
🙉,2017-05-01,0.21069498226046562,0.18382363698957865,0.2375663275313526
🙉,2017-06-01,0.22052740171551705,0.19196963330241684,0.24908517012861725
🙉,2018-01-01,0.1863740450143814,0.1468894757061455,0.2258586143226173
🙉,2018-02-01,0.17724076770246028,0.14307263203839937,0.21140890336652118
🙉,2018-03-01,0.1690523952076381,0.1280375768931083,0.2100672135221679
🙉,2018-04-01,0.17428622974289787,0.14208424158104008,0.20648821790475566
🙊,2012-01-01,,,
🙊,2012-02-01,,,
🙊,2012-03-01,,,
🙊,2012-04-01,,,
🙊,2012-05-01,,,
🙊,2012-06-01,,,
🙊,2012-07-01,,,
🙊,2012-08-01,,,
🙊,2012-10-01,0.3264771556854248,0.30557044542811324,0.34738386594273635
🙊,2012-11-01,0.33965398848056794,0.3118512335547982,0.36745674340633766
🙊,2012-12-01,0.3277609997987747,0.3065676595240795,0.3489543400734699
🙊,2013-01-01,0.3292939847707748,0.2957956283184407,0.36279234122310894
🙊,2013-02-01,0.33215597927570345,0.3055179862374151,0.3587939723139918
🙊,2013-03-01,0.33176348388195037,0.30622720788021474,0.357299759883686
🙊,2013-04-01,0.31572522938251496,0.28250890379469523,0.3489415549703347
🙊,2013-05-01,0.29452251218259334,0.2595900095489952,0.3294550148161915
🙊,2013-06-01,0.29225457966327667,0.26601923918790826,0.3184899201386451
🙊,2013-07-01,0.2535157082974911,0.21989404651420688,0.2871373700807753
🙊,2013-08-01,0.26544165045022966,0.23257895827870897,0.2983043426217503
🙊,2013-09-01,0.275213366150856,0.23867336890868493,0.31175336339302706
🙊,2013-10-01,0.27794593751430513,0.2406092521368964,0.3152826228917138
🙊,2013-11-01,0.2597603178024292,0.21514759402030942,0.304373041584549
🙊,2013-12-01,0.264038207679987,0.22109263718999211,0.30698377816998185
🙊,2014-02-01,0.25392998471856115,0.20447740693655245,0.30338256250056983
🙊,2014-03-01,0.26782850904390215,0.21916074499230412,0.3164962730955002
🙊,2014-04-01,0.2651615263521671,0.21425165207861857,0.31607140062571565
🙊,2014-05-01,0.2601518615335226,0.2096491268379826,0.3106545962290626
🙊,2014-06-01,0.24664708480238914,0.1962509374191176,0.2970432321856607
🙊,2014-07-01,0.2647820323705673,0.21933030583953622,0.3102337589015984
🙊,2014-08-01,0.25486214712262156,0.20390259867530203,0.3058216955699411
🙊,2014-09-01,0.26072539791464805,0.21377354510329033,0.30767725072600577
🙊,2014-10-01,0.2636310349451378,0.20649196502968375,0.3207701048605918
🙊,2014-11-01,0.2435903364419937,0.17983579552284268,0.30734487736114474
🙊,2014-12-01,0.2349795847726257,0.17059685302795835,0.29936231651729306
🙊,2015-03-01,0.251759188909394,0.18258939564882049,0.32092898216996757
🙊,2015-04-01,0.23325612280517816,0.15806482013044804,0.3084474254799083
🙊,2015-05-01,0.21278485774316572,0.1380526615272359,0.28751705395909555
🙊,2015-06-01,0.17026186042598315,0.08850892062174719,0.2520148002302191
🙊,2015-07-01,0.20963181988538607,0.12760246518778331,0.2916611745829888
🙊,2015-08-01,0.2008274237371304,0.1232632696318006,0.27839157784246016
🙊,2015-09-01,0.25088911291211846,0.17813378306061067,0.32364444276362625
🙊,2015-10-01,0.2476414400152862,0.19169491714831136,0.3035879628822611
🙊,2015-11-01,0.26723340768367054,0.20735623999946445,0.32711057536787663
🙊,2015-12-01,0.25869575727730987,0.19784920533389766,0.3195423092207221
🙊,2016-01-01,0.24386539340019225,0.1754914734796667,0.3122393133207178
🙊,2016-02-01,0.24547538727521898,0.18253502834585156,0.3084157462045864
🙊,2016-03-01,0.266541549153626,0.2062339135775456,0.32684918472970637
🙊,2016-04-01,0.24668761245906354,0.18151783724975262,0.31185738766837445
🙊,2016-05-01,0.25770678333938124,0.1949699030054327,0.32044366367332977
🙊,2016-06-01,0.2882141675055027,0.22928867471869363,0.3471396602923118
🙊,2016-07-01,0.26006825409829615,0.19673623860538733,0.32340026959120494
🙊,2016-08-01,0.24130388751626014,0.17463087833332727,0.30797689669919304
🙊,2016-09-01,0.26710762415081263,0.21341928892832673,0.3207959593732985
🙊,2016-10-01,0.27704919300973413,0.2180648049568159,0.33603358106265235
🙊,2016-11-01,0.2712289602868259,0.20850284066670002,0.33395507990695183
🙊,2016-12-01,0.27316836184007115,0.21091064533095838,0.3354260783491839
🙊,2017-01-01,0.2705168928951025,0.21143914912868944,0.32959463666151556
🙊,2017-02-01,0.28532496973872185,0.22591635598905385,0.34473358348838984
🙊,2017-03-01,0.2786712969839573,0.21809068120980618,0.33925191275810845
🙊,2017-04-01,0.28754487827420233,0.22463330554762223,0.35045645100078243
🙊,2017-05-01,0.27986747611314056,0.21698564157696537,0.34274931064931574
🙊,2017-06-01,0.302593657001853,0.2427178213002429,0.36246949270346307
🙊,2018-01-01,0.2918006473220885,0.23283514482341586,0.35076614982076115
🙊,2018-02-01,0.3026643893867731,0.24675058564443794,0.3585781931291082
🙊,2018-03-01,0.30895019337534907,0.25421259679880953,0.3636877899518886
🙊,2018-04-01,0.2869407971203327,0.22026275043731774,0.3536188438033477
🙌,2012-02-01,0.37121067523956297,0.347309400244281,0.39511195023484497
🙌,2012-03-01,0.37280077040195464,0.3497637801776139,0.3958377606262954
🙌,2012-04-01,0.3931957757472992,0.3648190070019828,0.4215725444926156
🙌,2012-05-01,0.36341409385204315,0.33942027918222806,0.38740790852185825
🙌,2012-06-01,0.38214486122131347,0.3521415302515439,0.41214819219108306
🙌,2012-07-01,0.37459758639335633,0.34296117878670673,0.4062339940000059
🙌,2012-08-01,0.35881906807422637,0.32471092804877316,0.39292720809967957
🙌,2012-09-01,0.3497858160734177,0.32211369253916716,0.3774579396076682
🙌,2012-10-01,0.3493154889345169,0.3271301934019578,0.371500784467076
🙌,2012-11-01,0.3324920415878296,0.30096380080892615,0.364020282366733
🙌,2012-12-01,0.32801376104354857,0.2991825187495411,0.35684500333755603
🙌,2013-01-01,0.3247885298728943,0.2910269640666101,0.3585500956791785
🙌,2013-02-01,0.3274604612588882,0.29380522437692724,0.3611156981408492
🙌,2013-03-01,0.3080751425027847,0.2701977868631482,0.34595249814242124
🙌,2013-04-01,0.311657218337059,0.27558766880882557,0.34772676786529244
🙌,2013-05-01,0.30239512205123903,0.2585268227987828,0.34626342130369525
🙌,2013-06-01,0.301812898516655,0.2591979953328607,0.3444278017004493
🙌,2013-07-01,0.3101917690038681,0.270391047561635,0.34999249044610115
🙌,2013-08-01,0.3159157353639603,0.27110264899096814,0.3607288217369524
🙌,2013-09-01,0.2915529614686966,0.24954238808236953,0.33356353485502366
🙌,2013-10-01,0.29276441037654877,0.24876383078504394,0.3367649899680536
🙌,2013-11-01,0.2999271148443222,0.255853976071374,0.34400025361727044
🙌,2013-12-01,0.2967770379781723,0.249363186848696,0.3441908891076486
🙌,2014-02-01,0.2985462749004364,0.25695930977118164,0.34013324002969114
🙌,2014-03-01,0.2965932422876358,0.24767932861523562,0.34550715596003595
🙌,2014-04-01,0.30587460458278654,0.2593281169289924,0.3524210922365807
🙌,2014-05-01,0.2978763473033905,0.24942088565690024,0.3463318089498808
🙌,2014-06-01,0.29701250433921816,0.24528954393705585,0.3487354647413805
🙌,2014-07-01,0.2974583238363266,0.24924478589506277,0.3456718617775904
🙌,2014-08-01,0.2954390054941177,0.2446363397985279,0.34624167118970756
🙌,2014-09-01,0.3018079119920731,0.24747919156062045,0.3561366324235257
🙌,2014-10-01,0.3043015843629837,0.25225984475240365,0.3563433239735638
🙌,2014-11-01,0.2875875946879387,0.2390642332289652,0.3361109561469122
🙌,2014-12-01,0.28022929549217224,0.23018766358411996,0.3302709274002245
🙌,2015-03-01,0.2562087914347649,0.21634860740626544,0.29606897546326433
🙌,2015-04-01,0.25174961566925047,0.21443239879275017,0.2890668325457508
🙌,2015-05-01,0.2279321339726448,0.18608631473887444,0.2697779532064152
🙌,2015-06-01,0.21936806082725524,0.17879237285579175,0.25994374879871873
🙌,2015-07-01,0.22121403843164444,0.18910194412320874,0.25332613274008015
🙌,2015-08-01,0.2167997458577156,0.1865479059773697,0.24705158573806152
🙌,2015-09-01,0.20637083381414414,0.1768104313456709,0.2359312362826174
🙌,2015-10-01,0.20873583614826202,0.1759122704269803,0.24155940186954375
🙌,2015-11-01,0.20221034124493598,0.16836071652693432,0.23605996596293763
🙌,2015-12-01,0.21606794267892837,0.1871803022065097,0.24495558315134705
🙌,2016-01-01,0.21816395431756974,0.18771843052568365,0.24860947810945583
🙌,2016-02-01,0.22059334933757782,0.19066585827433366,0.25052084040082195
🙌,2016-03-01,0.21710781276226043,0.18341815896877114,0.25079746655574975
🙌,2016-04-01,0.22130557119846345,0.1868295006414747,0.2557816417554522
🙌,2016-05-01,0.22222909152507783,0.18891252800951017,0.2555456550406455
🙌,2016-06-01,0.21745632261037826,0.187786162421453,0.24712648279930352
🙌,2016-07-01,0.22600244879722595,0.1934004834414595,0.2586044141529924
🙌,2016-08-01,0.22154715210199355,0.190778385525065,0.2523159186789221
🙌,2016-09-01,0.22082458436489105,0.18852050670903034,0.25312866202075174
🙌,2016-10-01,0.22073164731264114,0.18458665007560832,0.25687664454967396
🙌,2016-11-01,0.20507494896650313,0.1710607285241282,0.23908916940887806
🙌,2016-12-01,0.22151450484991073,0.19486888632260388,0.24816012337721757
🙌,2017-01-01,0.2237085770070553,0.18861432216365062,0.25880283185045994
🙌,2017-02-01,0.2239487487077713,0.18708524322943854,0.26081225418610404
🙌,2017-03-01,0.2286604605615139,0.1862522257701979,0.2710686953528299
🙌,2017-04-01,0.22697599619626999,0.18826653597623424,0.2656854564163057
🙌,2017-05-01,0.2284564982354641,0.18528451305791516,0.27162848341301304
🙌,2017-06-01,0.2271406990289688,0.18784284426525485,0.2664385537926828
🙌,2018-01-01,0.2178656478226185,0.17501107173842573,0.26072022390681127
🙌,2018-02-01,0.19930762961506843,0.15771860109612515,0.2408966581340117
🙌,2018-03-01,0.2108275681734085,0.16859220861430005,0.253062927732517
🙌,2018-04-01,0.23599685490131378,0.19427141083988314,0.2777222989627444
🙏,2012-02-01,0.44890149593353273,0.4177617670667497,0.48004122480031575
🙏,2012-03-01,0.45192164063453677,0.41994764036499954,0.483895640904074
🙏,2012-04-01,0.46260672688484195,0.4309085660652148,0.49430488770446906
🙏,2012-05-01,0.44843626379966733,0.4176106385934591,0.4792618890058756
🙏,2012-06-01,0.4346491527557373,0.39984771566656097,0.4694505898449136
🙏,2012-07-01,0.44126513838768006,0.4063103644888403,0.47621991228651983
🙏,2012-08-01,0.4321578598022461,0.3952182673842968,0.4690974522201954
🙏,2012-09-01,0.434491947889328,0.4013048547894934,0.4676790409891626
🙏,2012-10-01,0.4313229775428772,0.3988830217839179,0.4637629333018365
🙏,2012-11-01,0.417699099779129,0.38269535263597126,0.45270284692228674
🙏,2012-12-01,0.4179210960865021,0.383961499620823,0.45188069255218116
🙏,2013-01-01,0.4142063736915588,0.3801362681472842,0.44827647923583347
🙏,2013-02-01,0.40825489044189456,0.37373845561944696,0.44277132526434215
🙏,2013-03-01,0.4104175436496735,0.37635966415566036,0.4444754231436866
🙏,2013-04-01,0.4096719527244568,0.37618862809702625,0.4431552773518873
🙏,2013-05-01,0.3935976564884186,0.35904337517953333,0.42815193779730387
🙏,2013-06-01,0.379703962802887,0.3543765294103512,0.4050313961954228
🙏,2013-07-01,0.3966265845298767,0.3629066069070719,0.4303465621526815
🙏,2013-08-01,0.38065720319747925,0.3553810718050666,0.4059333345898919
🙏,2013-09-01,0.3999320232868195,0.36744019449255183,0.43242385208108713
🙏,2013-10-01,0.39177871465682984,0.3594394759195128,0.4241179533941469
🙏,2013-11-01,0.3734375965595245,0.3470454640682506,0.39982972905079844
🙏,2013-12-01,0.3823491382598877,0.34994589518400837,0.41475238133576703
🙏,2014-02-01,0.3701636058092117,0.3413667283302259,0.3989604832881975
🙏,2014-03-01,0.3701537525653839,0.34033243663169466,0.39997506849907316
🙏,2014-04-01,0.3787329888343811,0.337208271959051,0.4202577057097112
🙏,2014-05-01,0.3747643035650253,0.32733577650035917,0.4221928306296915
🙏,2014-06-01,0.3382182991504669,0.284077111731318,0.39235948656961583
🙏,2014-07-01,0.3734130054712296,0.31883008307318444,0.4279959278692747
🙏,2014-08-01,0.37575127482414244,0.31335884215416115,0.43814370749412374
🙏,2014-09-01,0.3614350813627243,0.2949351577708399,0.4279350049546087
🙏,2014-10-01,0.36764606058597565,0.3040489643650722,0.4312431568068791
🙏,2014-11-01,0.35989118814468385,0.2946225728431443,0.4251598034462234
🙏,2014-12-01,0.3650010740756989,0.29948819775284863,0.4305139503985491
🙏,2015-03-01,0.37256855368614195,0.3059531121422775,0.4391839952300064
🙏,2015-04-01,0.3203104376792908,0.25548621684894746,0.38513465850963413
🙏,2015-05-01,0.3277499490976334,0.2693884442692938,0.38611145392597296
🙏,2015-06-01,0.3291683512926102,0.2772715176166523,0.38106518496856806
🙏,2015-07-01,0.33496035516262057,0.28568216837230576,0.3842385419529354
🙏,2015-08-01,0.33744089245796205,0.29551095496514734,0.37937082995077676
🙏,2015-09-01,0.33368268430233,0.2984539488381817,0.3689114197664783
🙏,2015-10-01,0.3500306850671768,0.3194878110387014,0.38057355909565227
🙏,2015-11-01,0.3321824225783348,0.3009580083961684,0.36340683676050123
🙏,2015-12-01,0.3569495075941086,0.326726483501899,0.3871725316863182
🙏,2016-01-01,0.35132925271987914,0.3195884662043777,0.3830700392353806
🙏,2016-02-01,0.35115606665611265,0.32068552222206825,0.38162661109015705
🙏,2016-03-01,0.35683836340904235,0.3227883356106527,0.390888391207432
🙏,2016-04-01,0.36661068081855774,0.33281899454204206,0.40040236709507343
🙏,2016-05-01,0.36607948362827303,0.3358534442349527,0.39630552302159333
🙏,2016-06-01,0.3595710390806198,0.32949818377773354,0.3896438943835061
🙏,2016-07-01,0.3735226720571518,0.33880189583068765,0.4082434482836159
🙏,2016-08-01,0.3727289146184921,0.3393533843419982,0.40610444489498604
🙏,2016-09-01,0.3768913733959198,0.34248528665951694,0.4112974601323227
🙏,2016-10-01,0.3737629020214081,0.33890153915574756,0.40862426488706866
🙏,2016-11-01,0.3639258110523224,0.3285629330702249,0.39928868903441994
🙏,2016-12-01,0.37079668045043945,0.3338078743186014,0.4077854865822775
🙏,2017-01-01,0.36438676178455354,0.3267389158411498,0.4020346077279573
🙏,2017-02-01,0.36443431437015533,0.32940742258884337,0.3994612061514673
🙏,2017-03-01,0.3701894700527191,0.33841772061286857,0.4019612194925697
🙏,2017-04-01,0.3678889673948288,0.3332346546519498,0.4025432801377078
🙏,2017-05-01,0.35196984708309176,0.31609250398009536,0.38784719018608815
🙏,2017-06-01,0.3577615639567375,0.31899409083291985,0.3965290370805552
🙏,2018-01-01,0.349271422624588,0.3213617217336412,0.3771811235155348
🙏,2018-02-01,0.3371793219447136,0.3050469882981063,0.36931165559132095
🙏,2018-03-01,0.3544075149297714,0.3250051730049118,0.38380985685463104
🙏,2018-04-01,0.3610456556081772,0.33169809627000807,0.3903932149463463
🚁,2012-01-01,,,
🚁,2012-02-01,,,
🚁,2012-03-01,,,
🚁,2012-04-01,,,
🚁,2012-05-01,,,
🚁,2012-06-01,,,
🚁,2012-07-01,,,
🚁,2012-08-01,,,
🚁,2012-09-01,,,
🚁,2012-10-01,,,
🚁,2012-11-01,,,
🚁,2012-12-01,,,
🚁,2013-01-01,,,
🚁,2013-02-01,,,
🚁,2013-03-01,,,
🚁,2013-04-01,,,
🚁,2013-05-01,,,
🚁,2013-06-01,,,
🚁,2013-07-01,,,
🚁,2013-08-01,,,
🚁,2013-09-01,,,
🚁,2013-10-01,,,
🚁,2013-11-01,,,
🚁,2013-12-01,,,
🚁,2014-02-01,,,
🚁,2014-03-01,,,
🚁,2014-04-01,,,
🚁,2014-06-01,,,
🚁,2014-07-01,0.2541134113073349,0.2251871462109401,0.2830396764037297
🚁,2014-08-01,,,
🚁,2014-09-01,0.2829794919490814,0.26343604017343747,0.3025229437247253
🚁,2014-10-01,,,
🚁,2014-11-01,,,
🚁,2014-12-01,,,
🚁,2015-03-01,,,
🚁,2015-04-01,,,
🚁,2015-05-01,,,
🚁,2015-06-01,,,
🚁,2015-07-01,,,
🚁,2015-08-01,,,
🚁,2015-09-01,,,
🚁,2015-10-01,,,
🚁,2015-11-01,,,
🚁,2015-12-01,,,
🚁,2016-01-01,,,
🚁,2016-02-01,,,
🚁,2016-03-01,,,
🚁,2016-04-01,,,
🚁,2016-05-01,,,
🚁,2016-06-01,,,
🚁,2016-07-01,,,
🚁,2016-08-01,,,
🚁,2016-09-01,,,
🚁,2016-10-01,,,
🚁,2016-11-01,,,
🚁,2016-12-01,,,
🚁,2017-01-01,,,
🚁,2017-02-01,,,
🚁,2017-03-01,,,
🚁,2017-04-01,,,
🚁,2017-05-01,,,
🚁,2017-06-01,,,
🚁,2018-01-01,,,
🚁,2018-02-01,,,
🚁,2018-03-01,,,
🚁,2018-04-01,,,
🚂,2012-01-01,,,
🚂,2012-02-01,,,
🚂,2012-03-01,,,
🚂,2012-04-01,,,
🚂,2012-05-01,,,
🚂,2012-06-01,,,
🚂,2012-07-01,,,
🚂,2012-08-01,,,
🚂,2012-09-01,,,
🚂,2012-11-01,0.31711196121962176,0.27905096292553067,0.35517295951371286
🚂,2012-12-01,0.3024564599990845,0.2749559686490308,0.32995695134913816
🚂,2013-01-01,0.3234613615274429,0.28809140140939865,0.3588313216454872
🚂,2013-02-01,0.30868641555309295,0.27203305787676757,0.34533977322941833
🚂,2013-03-01,0.30351533472537995,0.2609186807459497,0.3461119887048102
🚂,2013-04-01,0.3056794434785843,0.26767081933306724,0.3436880676241013
🚂,2013-05-01,0.31126739501953127,0.27703472857172756,0.345500061467335
🚂,2013-06-01,0.3154763239622116,0.2854915718663155,0.34546107605810766
🚂,2013-07-01,0.3025271481275558,0.2663753429016922,0.33867895335341947
🚂,2013-08-01,0.29593062579631807,0.25810530110288593,0.3337559504897502
🚂,2013-09-01,0.3011061608791351,0.2723695333974526,0.3298427883608176
